Song,Album,Summary,,Happiness/Sadness,,,,In/Out of a Relationship,,,,,,,,,,,,,,,,,,,
,,Happy/Sad,Relationship,Feelings of self,Glass half full,Stages,Tempo,Seriousness,Future prospects,Feelings of male,Togetherness,,,,,,,,,,,,,,,,
Cold as You,Taylor Swift,-10,-8,-1,-3,-3,-3,-3,-3,-1,-1,,,,,,,,,,,,,,,,
I'm Only Me When I'm With You,Taylor Swift,9,10,3,3,1,2,2,2,3,3,,,,,,,,,,,,,,,,
Invisible,Taylor Swift,-1,-4,0,-2,1,0,0,0,-1,-3,,,,,,,,,,,,,,,,
Mary's Song,Taylor Swift,5,12,0,2,1,2,3,3,3,3,,,,,,,,,,,,,,,,
Our Song,Taylor Swift,5,6,2,2,1,0,1,1,3,1,,,,,,,,,,,,,,,,
The Outside,Taylor Swift,-5,-2,-2,-3,-2,2,0,0,0,-2,,,,,,,,,,,,,,,,
A Perfectly Good Heart,Taylor Swift,-4,-8,-2,-3,-1,2,-2,-2,-2,-2,,,,,,,,,,,,,,,,
Picture to Burn,Taylor Swift,4,-9,3,1,-3,3,-3,-3,0,-3,,,,,,,,,,,,,,,,
A Place in This World,Taylor Swift,2,-2,1,0,1,0,0,0,0,-2,,,,,,,,,,,,,,,,
Should've Said No,Taylor Swift,-5,-6,0,-2,-3,0,-2,-3,2,-3,,,,,,,,,,,,,,,,
Stay Beautiful,Taylor Swift,3,1,0,1,0,2,0,0,0,1,,,,,,,,,,,,,,,,
Teardrops On My Guitar,Taylor Swift,-3,-4,1,-1,-3,0,0,0,-1,-3,,,,,,,,,,,,,,,,
Tied Together With a Smile,Taylor Swift,-7,-6,-3,-3,-1,0,-2,0,-2,-2,,,,,,,,,,,,,,,,
Tim McGraw,Taylor Swift,-1,-2,0,-1,0,0,-1,0,0,-1,,,,,,,,,,,,,,,,
Beautiful Eyes,Fearless,2,-2,0,1,1,0,0,0,0,-2,,,,,,,,,,,,,,,,
Breathe,Fearless,-7,1,-3,-3,-3,2,-1,-1,0,3,,,,,,,,,,,,,,,,
Change,Fearless,7,0,3,1,3,0,-1,0,0,1,,,,,,,,,,,,,,,,
Come in with the Rain,Fearless,-1,-3,0,-2,1,0,-1,0,0,-2,,,,,,,,,,,,,,,,
Fearless,Fearless,7,7,3,3,1,0,1,2,2,2,,,,,,,,,,,,,,,,
Fifteen,Fearless,2,-4,1,0,1,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,
Forever & Always,Fearless,-4,-8,-1,-2,-3,2,-3,-2,-2,-1,,,,,,,,,,,,,,,,
Hey Stephen,Fearless,8,0,3,3,2,0,0,1,0,-1,,,,,,,,,,,,,,,,
I Heart ?,Fearless,5,-10,2,-1,2,2,-2,-3,-3,-2,,,,,,,,,,,,,,,,
Jump Then Fall,Fearless,4,0,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,
Love Story,Fearless,8,10,1,2,3,2,3,3,3,1,,,,,,,,,,,,,,,,
The Other Side of the Door,Fearless,-7,-3,-2,-2,-3,0,-2,0,0,-1,,,,,,,,,,,,,,,,
Superstar,Fearless,-4,-7,-1,-1,-2,0,0,-3,-1,-3,,,,,,,,,,,,,,,,
Tell Me Why,Fearless,-7,-7,-1,-3,-3,0,-2,-2,-1,-2,,,,,,,,,,,,,,,,
Untouchable,Fearless,2,1,0,1,1,0,1,0,1,-1,,,,,,,,,,,,,,,,
The Way I Loved You,Fearless,2,-4,0,-1,1,2,-1,0,0,-3,,,,,,,,,,,,,,,,
White Horse,Fearless,-9,-5,-3,-3,-3,0,-2,-3,3,-3,,,,,,,,,,,,,,,,
You Belong With Me,Fearless,0,4,-1,-2,1,2,0,2,3,-1,,,,,,,,,,,,,,,,
You're Not Sorry,Fearless,-7,-6,-1,-3,-3,0,-2,-3,1,-2,,,,,,,,,,,,,,,,
Back to December,Speak Now,-6,-7,-3,-3,-2,2,-2,-1,-2,-2,,,,,,,,,,,,,,,,
